year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-12,Azure,acct-009,staging,290.7967,225.7482,141.0672,196.5184,1380.9452,593809.8200000001,0.002287179487179487,0.00427948717948718,-0.03017948717948718,0,39
2023-12,Azure,acct-010,dev,133.6432,101.4554,77.286,93.5428,215.1327,228069.38,0.0009392857142857143,0.09568214285714285,0.07952857142857142,0,28
2023-12,Azure,acct-010,prod,1319.7533,998.8909,386.2026,875.5398,4689.2139,4731980.84,0.0010065217391304348,0.052915217391304344,0.06932608695652175,0,92
2023-12,Azure,acct-010,staging,259.3448,195.5754,119.381,178.4146,617.0637,634699.97,0.0009857142857142857,0.05761190476190475,-0.00935714285714286,0,42
2023-12,GCP,acct-001,dev,105.8227,82.6665,61.803000000000004,76.2776,217.7024,165780.71,0.0013700000000000001,-0.0103,0.073065,0,20
2023-12,GCP,acct-001,prod,1282.6767,1004.37,314.295,847.6865,3159.0056,4719179.15,0.0006904255319148936,0.033680851063829786,0.04909787234042553,0,94
2023-12,GCP,acct-001,staging,360.7372,278.407,163.0135,251.58169999999998,1314.2107,788504.06,0.001715686274509804,0.05369607843137255,0.007819607843137255,0,51
2023-12,GCP,acct-002,dev,115.7231,90.955,65.5724,83.7364,267.7436,265187.75,0.001,-0.018842424242424244,0.017548484848484848,0,33
2023-12,GCP,acct-002,prod,1365.0707,1067.8576,357.0928,914.1379,5721.0084,4995352.72,0.0011448979591836734,0.05542040816326531,0.05326224489795918,0,98
2023-12,GCP,acct-002,staging,368.1521,283.8601,147.7434,248.4851,1216.9357,713291.92,0.0017326086956521737,0.059521739130434785,0.04497608695652174,0,46
2023-12,GCP,acct-003,dev,115.45750000000001,83.11,64.1147,76.3539,322.2455,208889.42,0.001652,-0.038967999999999996,-0.0061800000000000015,0,25
2023-12,GCP,acct-003,prod,1240.657,966.6936,349.0861,836.2345,3885.1357,4378788.15,0.0009095238095238095,0.07744285714285715,0.06589404761904762,0,84
2023-12,GCP,acct-003,staging,268.049,208.7666,107.3536,181.5811,841.0446999999999,574986.23,0.0014815789473684212,0.03881315789473684,0.009176315789473682,0,38
2023-12,GCP,acct-004,dev,69.405,50.9582,38.542699999999996,47.0637,160.4448,138478.04,0.001164705882352941,0.11097058823529413,0.034129411764705894,0,17
2023-12,GCP,acct-004,prod,1290.1539,1009.9513,327.9595,864.6495,4556.9243,5055037.01,0.000903,0.059435,0.050787000000000006,0,100
2023-12,GCP,acct-004,staging,251.6695,199.991,102.1724,178.0161,618.4483,576541.19,0.0010842105263157895,0.0638157894736842,0.14730000000000001,0,38
2023-12,GCP,acct-005,dev,139.5014,108.9454,79.3815,100.2077,327.4475,232346.99,0.0014517241379310344,0.05598275862068965,0.017886206896551723,0,29
2023-12,GCP,acct-005,prod,1469.7697,1154.1271,486.8803,1014.9128,3855.5175,5509018.94,0.0006953703703703704,0.019705555555555556,0.09218425925925926,0,108
2023-12,GCP,acct-005,staging,332.4818,254.8716,136.6455,224.8776,997.2588000000001,702916.93,0.0013733333333333334,0.04315555555555555,0.05612444444444444,0,45
2023-12,GCP,acct-006,dev,95.0583,70.7063,52.8667,65.9818,418.7425,192419.12,0.0023875000000000003,0.044429166666666665,-0.01675,0,24
2023-12,GCP,acct-006,prod,1443.6459,1106.066,362.4798,944.2097,5353.2681,5063625.95,0.0010948979591836733,0.08384183673469388,0.0769826530612245,0,98
2023-12,GCP,acct-006,staging,213.6472,166.4658,95.9066,147.9391,819.2482,542592.12,0.0014114285714285715,0.014225714285714283,0.015162857142857145,0,35
2023-12,GCP,acct-007,dev,92.2007,70.523,53.7649,66.7982,186.97820000000002,184394.51,0.001019047619047619,0.014690476190476195,0.12006666666666665,0,21
2023-12,GCP,acct-007,prod,1530.9802,1194.2415,456.4952,1039.0169,4026.9575,5481136.76,0.0007443396226415094,0.04113490566037736,0.04446698113207547,0,106
2023-12,GCP,acct-007,staging,354.8775,279.1945,151.2592,245.5538,1308.9955,687584.94,0.001986666666666667,0.02883555555555556,0.046462222222222224,0,45
2023-12,GCP,acct-008,dev,80.9325,60.519800000000004,44.7535,55.302,197.7207,161430.23,0.001245,0.128605,0.12507,0,20
2023-12,GCP,acct-008,prod,1654.6061,1275.1033,464.1401,1103.3297,4866.6422,5658629.01,0.0008568807339449542,0.051172477064220186,0.010641284403669724,0,109
2023-12,GCP,acct-008,staging,282.1559,221.505,133.4544,200.4116,981.247,626518.79,0.001555,0.0615825,0.0763525,0,40
2023-12,GCP,acct-009,dev,119.96170000000001,96.7604,70.4905,87.9858,261.65319999999997,221656.11,0.0011481481481481481,0.01509259259259259,0.12694444444444444,0,27
2023-12,GCP,acct-009,prod,1238.8587,939.9247,332.427,809.4811,3847.025,4349290.07,0.0008752941176470587,0.06994470588235294,0.08104,0,85
2023-12,GCP,acct-009,staging,309.8276,240.53390000000002,139.0804,212.0879,726.7907,675855.33,0.0010818181818181818,0.039159090909090914,0.027429545454545453,0,44
2023-12,GCP,acct-010,dev,82.3531,68.1782,53.0814,65.2963,387.4285,133609.16,0.0029625,0.09531875,0.11640625,0,16
2023-12,GCP,acct-010,prod,1243.4761,962.2989,318.956,825.2273,4151.1073,4619099.45,0.0008769230769230769,0.015595604395604395,0.06611648351648353,0,91
2023-12,GCP,acct-010,staging,210.9101,166.1977,89.3519,143.5154,536.5577,483214.8,0.0011387096774193547,-0.011309677419354836,0.010109677419354837,0,31
